mA0,mHc,mH0,deltaM,dHc,rmax,ana,rmaxDT,rmaxHSCP,topo,bestTx,pions,slha
195.0,145.0,144.8,0.19999999999998863,0.0398107138963067,1.515215,ATLAS-SUSY-2016-06,1.515215,1.66301e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_145_dm_50_logctau_14_.slha
280.0,180.0,179.8,0.19999999999998863,0.9999999789969155,0.7086343,ATLAS-SUSY-2016-06,0.7086343,0.02224711,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_180_dm_100_logctau0_.slha
280.0,180.0,179.8,0.19999999999998863,0.0398107138963067,0.8413668,ATLAS-SUSY-2016-06,0.8413668,3.80781e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_180_dm_100_logctau_14_.slha
205.0,155.0,154.8,0.19999999999998863,0.15848937761588913,2.457791,ATLAS-SUSY-2016-06,2.457791,1.262879e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_155_dm_50_logctau_8_.slha
289.99,285.0,284.8,0.19999999999998863,1.5848937761588913,0.1505168,ATLAS-SUSY-2016-06,0.1505168,0.04499577,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_285_dm_5_logctau2_.slha
104.99,100.0,99.8,0.20000000000000284,0.015848937761588914,1.17427,ATLAS-SUSY-2016-06,1.17427,6.433195e-07,"['TDTM1S', 'TDTM2S']",TDTM2S,True,IDMsimple_mhc_100_dm_5_logctau_18_.slha
174.99,170.0,169.8,0.19999999999998863,0.6309573582092273,1.09757,ATLAS-SUSY-2016-06,1.09757,0.0004314566,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_170_dm_5_logctau_2_.slha
235.0,135.0,134.8,0.19999999999998863,0.025118863933970042,1.034258,ATLAS-SUSY-2016-06,1.034258,1.6486e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_135_dm_100_logctau_16_.slha
184.99,180.0,179.8,0.19999999999998863,0.09999999789969156,1.638949,ATLAS-SUSY-2016-06,1.638949,3.787e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_180_dm_5_logctau_10_.slha
315.0,215.0,214.8,0.19999999999998863,1.5848937761588913,0.3131418,ATLAS-SUSY-2016-06,0.3131418,0.1174739,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_215_dm_100_logctau2_.slha
175.0,125.0,124.8,0.20000000000000284,0.09999999789969156,4.058371,ATLAS-SUSY-2016-06,4.058371,1.53935e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_125_dm_50_logctau_10_.slha
244.99,240.0,239.8,0.19999999999998863,0.09999999789969156,0.712359,ATLAS-SUSY-2016-06,0.712359,3.628965e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_240_dm_5_logctau_10_.slha
259.99,255.0,254.8,0.19999999999998863,0.009999999789969157,0.008599097,ATLAS-SUSY-2016-06,0.008599097,3.641724e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_255_dm_5_logctau_20_.slha
355.0,255.0,254.8,0.19999999999998863,0.015848937761588914,0.03669688,ATLAS-SUSY-2016-06,0.03669688,3.647164e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_255_dm_100_logctau_18_.slha
250.0,150.0,149.8,0.19999999999998863,0.025118863933970042,0.7386377,ATLAS-SUSY-2016-06,0.7386377,1.539574e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_150_dm_100_logctau_16_.slha
295.0,195.0,194.8,0.19999999999998863,0.39810713896306693,1.065866,ATLAS-SUSY-2016-06,1.065866,1.77539e-05,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_195_dm_100_logctau_4_.slha
355.0,255.0,254.8,0.19999999999998863,0.009999999789969157,0.008599097,ATLAS-SUSY-2016-06,0.008599097,3.647164e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_255_dm_100_logctau_20_.slha
210.0,160.0,159.8,0.19999999999998863,0.2511886393397004,2.058237,ATLAS-SUSY-2016-06,2.058237,9.958425e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_160_dm_50_logctau_6_.slha
225.0,125.0,124.8,0.20000000000000284,0.009999999789969157,0.1734168,ATLAS-SUSY-2016-06,0.1734168,1.534586e-06,"['TDTM1S', 'TDTM2S']",TDTM2S,True,IDMsimple_mhc_125_dm_100_logctau_20_.slha
134.99,130.0,129.8,0.19999999999998863,0.09999999789969156,3.698963,ATLAS-SUSY-2016-06,3.698963,1.608588e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_130_dm_5_logctau_10_.slha
174.99,170.0,169.8,0.19999999999998863,0.39810713896306693,1.472114,ATLAS-SUSY-2016-06,1.472114,7.826139e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_170_dm_5_logctau_4_.slha
159.99,155.0,154.8,0.19999999999998863,1.5848937761588913,0.6617498,ATLAS-SUSY-2016-06,0.6617498,0.1792244,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_155_dm_5_logctau2_.slha
184.99,180.0,179.8,0.19999999999998863,0.39810713896306693,1.287226,ATLAS-SUSY-2016-06,1.287226,9.352585e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_180_dm_5_logctau_4_.slha
144.99,140.0,139.8,0.19999999999998863,0.09999999789969156,3.092515,ATLAS-SUSY-2016-06,3.092515,1.659551e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_140_dm_5_logctau_10_.slha
134.99,130.0,129.8,0.19999999999998863,0.0398107138963067,2.083205,ATLAS-SUSY-2016-06,2.083205,1.608588e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_130_dm_5_logctau_14_.slha
330.0,230.0,229.8,0.19999999999998863,0.9999999789969155,0.3836847,ATLAS-SUSY-2016-06,0.3836847,0.01027895,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_230_dm_100_logctau0_.slha
284.99,280.0,279.8,0.19999999999998863,0.09999999789969156,0.4415123,ATLAS-SUSY-2016-06,0.4415123,3.430214e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_280_dm_5_logctau_10_.slha
160.0,110.0,109.8,0.20000000000000284,0.09999999789969156,5.435267,ATLAS-SUSY-2016-06,5.435267,9.539413e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_110_dm_50_logctau_10_.slha
280.0,230.0,229.8,0.19999999999998863,0.025118863933970042,0.1718768,ATLAS-SUSY-2016-06,0.1718768,7.969494e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_230_dm_50_logctau_16_.slha
299.99,295.0,294.8,0.19999999999998863,0.15848937761588913,0.4255805,ATLAS-SUSY-2016-06,0.4255805,2.541067e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_295_dm_5_logctau_8_.slha
245.0,145.0,144.8,0.19999999999998863,0.025118863933970042,0.8237905,ATLAS-SUSY-2016-06,0.8237905,1.654473e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_145_dm_100_logctau_16_.slha
330.0,280.0,279.8,0.19999999999998863,0.06309573582092272,0.3270339,ATLAS-SUSY-2016-06,0.3270339,3.399109e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_280_dm_50_logctau_12_.slha
239.99,235.0,234.8,0.19999999999998863,0.6309573582092273,0.5034473,ATLAS-SUSY-2016-06,0.5034473,0.0002898196,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_235_dm_5_logctau_2_.slha
154.99,150.0,149.8,0.19999999999998863,0.9999999789969155,1.046246,ATLAS-SUSY-2016-06,1.046246,0.02186518,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_150_dm_5_logctau0_.slha
229.99,225.0,224.8,0.19999999999998863,0.9999999789969155,0.4062486,ATLAS-SUSY-2016-06,0.4062486,0.01186583,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_225_dm_5_logctau0_.slha
189.99,185.0,184.8,0.19999999999998863,0.9999999789969155,0.6644362,ATLAS-SUSY-2016-06,0.6644362,0.01967705,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_185_dm_5_logctau0_.slha
350.0,250.0,249.8,0.19999999999998863,2.5118863933970044,0.3177745,CMS-EXO-13-006,0.1435043,0.3177745,"['THSCPM1b', 'THSCPM2b', 'THSCPM3', 'THSCPM4']",THSCPM1b,True,IDMsimple_mhc_250_dm_100_logctau4_.slha
340.0,290.0,289.8,0.19999999999998863,2.5118863933970044,0.1968584,CMS-EXO-13-006,0.09588666,0.1968584,"['THSCPM1b', 'THSCPM2b', 'THSCPM3', 'THSCPM4']",THSCPM2b,True,IDMsimple_mhc_290_dm_50_logctau4_.slha
190.0,140.0,139.8,0.19999999999998863,2.5118863933970044,1.108622,CMS-EXO-13-006,0.5200404,1.108622,"['THSCPM1b', 'THSCPM2b', 'THSCPM3', 'THSCPM4']",THSCPM2b,True,IDMsimple_mhc_140_dm_50_logctau4_.slha
304.99,300.0,299.8,0.19999999999998863,0.9999999789969155,0.1877382,ATLAS-SUSY-2016-06,0.1877382,0.003897343,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_300_dm_5_logctau0_.slha
245.0,195.0,194.8,0.19999999999998863,0.39810713896306693,1.065866,ATLAS-SUSY-2016-06,1.065866,1.787267e-05,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_195_dm_50_logctau_4_.slha
184.99,180.0,179.8,0.19999999999998863,1.5848937761588913,0.4811031,ATLAS-SUSY-2016-06,0.4811031,0.19411,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_180_dm_5_logctau2_.slha
360.0,260.0,259.8,0.19999999999998863,0.39810713896306693,0.4991041,ATLAS-SUSY-2016-06,0.4991041,1.472321e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_260_dm_100_logctau_4_.slha
244.99,240.0,239.8,0.19999999999998863,2.5118863933970044,0.3982364,CMS-EXO-13-006,0.1596495,0.3982364,"['THSCPM1b', 'THSCPM2b', 'THSCPM4']",THSCPM1b,True,IDMsimple_mhc_240_dm_5_logctau4_.slha
360.0,260.0,259.8,0.19999999999998863,0.6309573582092273,0.3849167,ATLAS-SUSY-2016-06,0.3849167,0.0001849038,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_260_dm_100_logctau_2_.slha
255.0,205.0,204.8,0.19999999999998863,0.015848937761588914,0.09093465,ATLAS-SUSY-2016-06,0.09093465,5.006018e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_205_dm_50_logctau_18_.slha
335.0,235.0,234.8,0.19999999999998863,0.09999999789969156,0.7608893,ATLAS-SUSY-2016-06,0.7608893,5.840201e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_235_dm_100_logctau_10_.slha
360.0,260.0,259.8,0.19999999999998863,0.09999999789969156,0.552943,ATLAS-SUSY-2016-06,0.552943,3.953711e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_260_dm_100_logctau_10_.slha
340.0,240.0,239.8,0.19999999999998863,1.5848937761588913,0.2361267,ATLAS-SUSY-2016-06,0.2361267,0.08017952,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_240_dm_100_logctau2_.slha
325.0,275.0,274.8,0.19999999999998863,0.06309573582092272,0.3471326,ATLAS-SUSY-2016-06,0.3471326,4.200937e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_275_dm_50_logctau_12_.slha
230.0,180.0,179.8,0.19999999999998863,1.5848937761588913,0.4811031,ATLAS-SUSY-2016-06,0.4811031,0.2088162,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_180_dm_50_logctau2_.slha
350.0,250.0,249.8,0.19999999999998863,0.009999999789969157,0.009391323,ATLAS-SUSY-2016-06,0.009391323,3.274936e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_250_dm_100_logctau_20_.slha
300.0,200.0,199.8,0.19999999999998863,0.6309573582092273,0.7632229,ATLAS-SUSY-2016-06,0.7632229,0.0004856807,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_200_dm_100_logctau_2_.slha
380.0,280.0,279.8,0.19999999999998863,2.5118863933970044,0.212457,CMS-EXO-13-006,0.1057535,0.212457,"['THSCPM1b', 'THSCPM2b', 'THSCPM3', 'THSCPM4']",THSCPM1b,True,IDMsimple_mhc_280_dm_100_logctau4_.slha
174.99,170.0,169.8,0.19999999999998863,2.5118863933970044,0.5834843,CMS-EXO-13-006,0.3569903,0.5834843,"['THSCPM1b', 'THSCPM2b', 'THSCPM4']",THSCPM1b,True,IDMsimple_mhc_170_dm_5_logctau4_.slha
295.0,195.0,194.8,0.19999999999998863,0.0398107138963067,0.6718571,ATLAS-SUSY-2016-06,0.6718571,3.906814e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_195_dm_100_logctau_14_.slha
104.99,100.0,99.8,0.20000000000000284,0.9999999789969155,2.124115,ATLAS-SUSY-2016-06,2.124115,0.08355642,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_100_dm_5_logctau0_.slha
395.0,295.0,294.8,0.19999999999998863,0.015848937761588914,0.01935352,ATLAS-SUSY-2016-06,0.01935352,2.721788e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_295_dm_100_logctau_18_.slha
209.99,205.0,204.8,0.19999999999998863,0.025118863933970042,0.2657933,ATLAS-SUSY-2016-06,0.2657933,5.110829e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_205_dm_5_logctau_16_.slha
265.0,165.0,164.8,0.19999999999998863,0.2511886393397004,1.921125,ATLAS-SUSY-2016-06,1.921125,7.587694e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_165_dm_100_logctau_6_.slha
345.0,295.0,294.8,0.19999999999998863,0.025118863933970042,0.0648386,ATLAS-SUSY-2016-06,0.0648386,2.871158e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_295_dm_50_logctau_16_.slha
310.0,210.0,209.8,0.19999999999998863,0.6309573582092273,0.6735113,ATLAS-SUSY-2016-06,0.6735113,0.0004122786,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_210_dm_100_logctau_2_.slha
365.0,265.0,264.8,0.19999999999998863,0.6309573582092273,0.365554,ATLAS-SUSY-2016-06,0.365554,0.0001742655,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_265_dm_100_logctau_2_.slha
340.0,240.0,239.8,0.19999999999998863,0.015848937761588914,0.04742925,ATLAS-SUSY-2016-06,0.04742925,3.344743e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_240_dm_100_logctau_18_.slha
225.0,125.0,124.8,0.20000000000000284,0.0398107138963067,2.334703,ATLAS-SUSY-2016-06,2.334703,1.534586e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_125_dm_100_logctau_14_.slha
269.99,265.0,264.8,0.19999999999998863,0.9999999789969155,0.2660471,ATLAS-SUSY-2016-06,0.2660471,0.006512373,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_265_dm_5_logctau0_.slha
165.0,115.0,114.8,0.20000000000000284,0.0398107138963067,2.975456,ATLAS-SUSY-2016-06,2.975456,1.228247e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_115_dm_50_logctau_14_.slha
124.99,120.0,119.8,0.20000000000000284,0.39810713896306693,3.114799,ATLAS-SUSY-2016-06,3.114799,1.164499e-05,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_120_dm_5_logctau_4_.slha
225.0,175.0,174.8,0.19999999999998863,0.6309573582092273,1.030592,ATLAS-SUSY-2016-06,1.030592,0.0008451828,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_175_dm_50_logctau_2_.slha
325.0,275.0,274.8,0.19999999999998863,0.009999999789969157,0.006010785,ATLAS-SUSY-2016-06,0.006010785,4.037292e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_275_dm_50_logctau_20_.slha
210.0,160.0,159.8,0.19999999999998863,0.6309573582092273,1.24718,ATLAS-SUSY-2016-06,1.24718,0.0005289259,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_160_dm_50_logctau_2_.slha
380.0,280.0,279.8,0.19999999999998863,0.009999999789969157,0.005492864,ATLAS-SUSY-2016-06,0.005492864,3.265555e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_280_dm_100_logctau_20_.slha
340.0,240.0,239.8,0.19999999999998863,0.009999999789969157,0.01122582,ATLAS-SUSY-2016-06,0.01122582,3.259402e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_240_dm_100_logctau_20_.slha
189.99,185.0,184.8,0.19999999999998863,0.06309573582092272,1.224914,ATLAS-SUSY-2016-06,1.224914,3.725849e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_185_dm_5_logctau_12_.slha
204.99,200.0,199.8,0.19999999999998863,0.015848937761588914,0.1004711,ATLAS-SUSY-2016-06,0.1004711,4.159298e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_200_dm_5_logctau_18_.slha
264.99,260.0,259.8,0.19999999999998863,0.2511886393397004,0.5913736,ATLAS-SUSY-2016-06,0.5913736,3.943335e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_260_dm_5_logctau_6_.slha
124.99,120.0,119.8,0.20000000000000284,0.9999999789969155,1.563496,ATLAS-SUSY-2016-06,1.563496,0.04619132,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_120_dm_5_logctau0_.slha
184.99,180.0,179.8,0.19999999999998863,0.9999999789969155,0.7086343,ATLAS-SUSY-2016-06,0.7086343,0.02175006,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_180_dm_5_logctau0_.slha
109.99,105.0,104.8,0.20000000000000284,1.5848937761588913,1.314158,ATLAS-SUSY-2016-06,1.314158,0.6330072,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_105_dm_5_logctau2_.slha
295.0,195.0,194.8,0.19999999999998863,0.15848937761588913,1.420955,ATLAS-SUSY-2016-06,1.420955,3.875836e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_195_dm_100_logctau_8_.slha
275.0,225.0,224.8,0.19999999999998863,0.15848937761588913,0.9513373,ATLAS-SUSY-2016-06,0.9513373,1.124371e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_225_dm_50_logctau_8_.slha
194.99,190.0,189.8,0.19999999999998863,0.06309573582092272,1.138142,ATLAS-SUSY-2016-06,1.138142,3.874374e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_190_dm_5_logctau_12_.slha
200.0,100.0,99.8,0.20000000000000284,0.09999999789969156,6.716972,ATLAS-SUSY-2016-06,6.716972,6.299814e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_100_dm_100_logctau_10_.slha
129.99,125.0,124.8,0.20000000000000284,0.009999999789969157,0.1734168,ATLAS-SUSY-2016-06,0.1734168,1.533927e-06,"['TDTM1S', 'TDTM2S']",TDTM2S,True,IDMsimple_mhc_125_dm_5_logctau_20_.slha
395.0,295.0,294.8,0.19999999999998863,0.009999999789969157,0.00419478,ATLAS-SUSY-2016-06,0.00419478,2.825437e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_295_dm_100_logctau_20_.slha
215.0,115.0,114.8,0.20000000000000284,0.0398107138963067,2.975456,ATLAS-SUSY-2016-06,2.975456,1.224863e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_115_dm_100_logctau_14_.slha
180.0,130.0,129.8,0.19999999999998863,0.015848937761588914,0.4692608,ATLAS-SUSY-2016-06,0.4692608,1.617687e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_130_dm_50_logctau_18_.slha
385.0,285.0,284.8,0.19999999999998863,0.025118863933970042,0.07446492,ATLAS-SUSY-2016-06,0.07446492,2.636434e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_285_dm_100_logctau_16_.slha
245.0,145.0,144.8,0.19999999999998863,1.5848937761588913,0.754292,ATLAS-SUSY-2016-06,0.754292,0.2047767,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_145_dm_100_logctau2_.slha
155.0,105.0,104.8,0.20000000000000284,0.6309573582092273,2.813734,ATLAS-SUSY-2016-06,2.813734,0.002005478,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_105_dm_50_logctau_2_.slha
154.99,150.0,149.8,0.19999999999998863,0.6309573582092273,1.423629,ATLAS-SUSY-2016-06,1.423629,0.0006526294,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_150_dm_5_logctau_2_.slha
179.99,175.0,174.8,0.19999999999998863,1.5848937761588913,0.5127474,ATLAS-SUSY-2016-06,0.5127474,0.2117473,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_175_dm_5_logctau2_.slha
259.99,255.0,254.8,0.19999999999998863,0.15848937761588913,0.6586786,ATLAS-SUSY-2016-06,0.6586786,3.641724e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_255_dm_5_logctau_8_.slha
185.0,135.0,134.8,0.19999999999998863,0.15848937761588913,3.365527,ATLAS-SUSY-2016-06,3.365527,1.657318e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_135_dm_50_logctau_8_.slha
224.99,220.0,219.8,0.19999999999998863,0.06309573582092272,0.7300319,ATLAS-SUSY-2016-06,0.7300319,1.002752e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_220_dm_5_logctau_12_.slha
340.0,290.0,289.8,0.19999999999998863,1.5848937761588913,0.1434985,ATLAS-SUSY-2016-06,0.1434985,0.04227055,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_290_dm_50_logctau2_.slha
304.99,300.0,299.8,0.19999999999998863,0.39810713896306693,0.3297701,ATLAS-SUSY-2016-06,0.3297701,8.358375e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_300_dm_5_logctau_4_.slha
315.0,265.0,264.8,0.19999999999998863,1.5848937761588913,0.1828048,ATLAS-SUSY-2016-06,0.1828048,0.05831091,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_265_dm_50_logctau2_.slha
200.0,100.0,99.8,0.20000000000000284,0.025118863933970042,2.619067,ATLAS-SUSY-2016-06,2.619067,6.230083e-07,"['TDTM1S', 'TDTM2S']",TDTM2S,True,IDMsimple_mhc_100_dm_100_logctau_16_.slha
270.0,220.0,219.8,0.19999999999998863,1.5848937761588913,0.2954434,ATLAS-SUSY-2016-06,0.2954434,0.1170261,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_220_dm_50_logctau2_.slha
155.0,105.0,104.8,0.20000000000000284,0.9999999789969155,1.966807,ATLAS-SUSY-2016-06,1.966807,0.06937546,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_105_dm_50_logctau0_.slha
175.0,125.0,124.8,0.20000000000000284,2.5118863933970044,1.565184,CMS-EXO-13-006,0.6455008,1.565184,"['THSCPM1b', 'THSCPM2b', 'THSCPM3', 'THSCPM4']",THSCPM2b,True,IDMsimple_mhc_125_dm_50_logctau4_.slha
180.0,130.0,129.8,0.19999999999998863,0.15848937761588913,3.659431,ATLAS-SUSY-2016-06,3.659431,1.617687e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_130_dm_50_logctau_8_.slha
274.99,270.0,269.8,0.19999999999998863,0.15848937761588913,0.5551711,ATLAS-SUSY-2016-06,0.5551711,4.382245e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_270_dm_5_logctau_8_.slha
385.0,285.0,284.8,0.19999999999998863,0.6309573582092273,0.2985951,ATLAS-SUSY-2016-06,0.2985951,0.0001418229,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_285_dm_100_logctau_2_.slha
300.0,200.0,199.8,0.19999999999998863,1.5848937761588913,0.3748704,ATLAS-SUSY-2016-06,0.3748704,0.1532892,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_200_dm_100_logctau2_.slha
204.99,200.0,199.8,0.19999999999998863,2.5118863933970044,0.770001,CMS-EXO-13-006,0.2510624,0.770001,"['THSCPM1b', 'THSCPM2b', 'THSCPM4']",THSCPM1b,True,IDMsimple_mhc_200_dm_5_logctau4_.slha
264.99,260.0,259.8,0.19999999999998863,0.025118863933970042,0.1070209,ATLAS-SUSY-2016-06,0.1070209,3.943335e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_260_dm_5_logctau_16_.slha
174.99,170.0,169.8,0.19999999999998863,0.09999999789969156,1.899021,ATLAS-SUSY-2016-06,1.899021,5.306174e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_170_dm_5_logctau_10_.slha
119.99,115.0,114.8,0.20000000000000284,0.06309573582092272,4.271522,ATLAS-SUSY-2016-06,4.271522,1.224556e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_115_dm_5_logctau_12_.slha
285.0,185.0,184.8,0.19999999999998863,0.6309573582092273,0.9116446,ATLAS-SUSY-2016-06,0.9116446,0.0006363093,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_185_dm_100_logctau_2_.slha
150.0,100.0,99.8,0.20000000000000284,0.015848937761588914,1.17427,ATLAS-SUSY-2016-06,1.17427,6.535203e-07,"['TDTM1S', 'TDTM2S']",TDTM2S,True,IDMsimple_mhc_100_dm_50_logctau_18_.slha
320.0,220.0,219.8,0.19999999999998863,0.015848937761588914,0.06814108,ATLAS-SUSY-2016-06,0.06814108,9.7797e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_220_dm_100_logctau_18_.slha
245.0,195.0,194.8,0.19999999999998863,0.009999999789969157,0.02833256,ATLAS-SUSY-2016-06,0.02833256,4.433831e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_195_dm_50_logctau_20_.slha
215.0,115.0,114.8,0.20000000000000284,0.009999999789969157,0.2384481,ATLAS-SUSY-2016-06,0.2384481,1.224863e-06,"['TDTM1S', 'TDTM2S']",TDTM2S,True,IDMsimple_mhc_115_dm_100_logctau_20_.slha
